ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
MA,2023-10-26,bmo,2023-10-26,2023-11-03,6,385.0,388.44000244140625,383.7300109863281,386.0499877929687,381.0646362304687,2269100.0
MA,2023-10-26,bmo,2023-10-26,2023-11-06,7,387.1000061035156,388.25,384.2099914550781,386.1600036621094,381.1731872558594,2020500.0
MA,2023-10-26,bmo,2023-10-26,2023-11-07,8,386.0,389.5899963378906,384.2999877929687,388.8699951171875,383.8482360839844,2324200.0
MA,2023-10-26,bmo,2023-10-26,2023-11-08,9,387.1099853515625,391.3699951171875,387.0,389.7000122070313,384.6675109863281,2838400.0
MA,2023-10-26,bmo,2023-10-26,2023-11-09,10,390.9599914550781,391.4500122070313,387.2699890136719,387.9599914550781,382.949951171875,2657100.0
MA,2024-01-31,bmo,2024-01-31,2024-01-24,-5,438.5299987792969,440.9299926757813,435.760009765625,438.7000122070313,433.7172546386719,2725700.0
MA,2024-01-31,bmo,2024-01-31,2024-01-25,-4,436.0,438.6300048828125,434.4599914550781,436.7999877929687,431.8387756347656,2977800.0
MA,2024-01-31,bmo,2024-01-31,2024-01-26,-3,432.5499877929687,439.8900146484375,430.6700134277344,438.5299987792969,433.5491943359375,2725400.0
MA,2024-01-31,bmo,2024-01-31,2024-01-29,-2,435.7799987792969,440.9599914550781,434.6700134277344,440.5799865722656,435.5758666992187,2314200.0
MA,2024-01-31,bmo,2024-01-31,2024-01-30,-1,440.8999938964844,446.2200012207031,440.0499877929687,445.19000244140625,440.1335144042969,2663600.0
MA,2024-01-31,bmo,2024-01-31,2024-01-31,0,450.0,462.0,446.6199951171875,449.2300109863281,444.1276550292969,4740500.0
MA,2024-01-31,bmo,2024-01-31,2024-02-01,1,455.0,461.1400146484375,454.0499877929687,460.9200134277344,455.6848449707031,3292700.0
MA,2024-01-31,bmo,2024-01-31,2024-02-02,2,462.2099914550781,463.8399963378906,458.5,460.5799865722656,455.3487243652344,2050300.0
MA,2024-01-31,bmo,2024-01-31,2024-02-05,3,459.510009765625,461.3699951171875,455.5299987792969,456.760009765625,451.5721130371094,2438800.0
MA,2024-01-31,bmo,2024-01-31,2024-02-06,4,455.3599853515625,460.55999755859375,455.3599853515625,460.5,455.2696228027344,2201900.0
MA,2024-01-31,bmo,2024-01-31,2024-02-07,5,461.2099914550781,462.239990234375,459.6199951171875,461.9100036621094,456.6636657714844,2544300.0
MA,2024-01-31,bmo,2024-01-31,2024-02-08,6,460.0,460.75,457.4500122070313,458.260009765625,453.0550842285156,2081300.0
MA,2024-01-31,bmo,2024-01-31,2024-02-09,7,458.05999755859375,458.989990234375,456.3699951171875,457.8800048828125,452.6793823242187,2155400.0
MA,2024-01-31,bmo,2024-01-31,2024-02-12,8,459.1799926757813,459.3999938964844,456.0799865722656,458.7099914550781,453.4999694824219,1794500.0
MA,2024-01-31,bmo,2024-01-31,2024-02-13,9,456.760009765625,461.8800048828125,456.0400085449219,460.4599914550781,455.2300720214844,2407700.0
MA,2024-01-31,bmo,2024-01-31,2024-02-14,10,462.0,465.4500122070313,459.44000244140625,465.19000244140625,459.9063720703125,2202700.0
MA,2024-05-01,bmo,2024-05-01,2024-04-24,-5,465.2900085449219,468.1499938964844,460.3500061035156,462.5,457.8802490234375,4043100.0
MA,2024-05-01,bmo,2024-05-01,2024-04-25,-4,460.94000244140625,464.0,456.7200012207031,462.1099853515625,457.4941101074219,2006500.0
MA,2024-05-01,bmo,2024-05-01,2024-04-26,-3,462.9100036621094,464.8200073242187,460.94000244140625,462.4200134277344,457.801025390625,1963300.0
MA,2024-05-01,bmo,2024-05-01,2024-04-29,-2,460.9500122070313,461.5899963378906,455.6799926757813,457.1000061035156,452.5342102050781,2120700.0
MA,2024-05-01,bmo,2024-05-01,2024-04-30,-1,456.260009765625,457.7200012207031,450.8800048828125,451.2000122070313,446.693115234375,2698800.0
MA,2024-05-01,bmo,2024-05-01,2024-05-01,0,445.7999877929687,448.9800109863281,438.3800048828125,442.0700073242187,437.6543273925781,4979100.0
MA,2024-05-01,bmo,2024-05-01,2024-05-02,1,443.0,444.6600036621094,438.0499877929687,441.1000061035156,436.6940307617187,3866500.0
MA,2024-05-01,bmo,2024-05-01,2024-05-03,2,444.9100036621094,445.260009765625,436.8999938964844,443.5799865722656,439.1492004394531,3711500.0
MA,2024-05-01,bmo,2024-05-01,2024-05-06,3,447.2300109863281,450.5,445.55999755859375,449.3699951171875,444.8813781738281,2536200.0
MA,2024-05-01,bmo,2024-05-01,2024-05-07,4,451.760009765625,453.2999877929687,447.5299987792969,453.05999755859375,448.5345153808594,2345300.0
MA,2024-05-01,bmo,2024-05-01,2024-05-08,5,454.0,455.1099853515625,449.9200134277344,454.7699890136719,450.2274475097656,2332400.0
MA,2024-05-01,bmo,2024-05-01,2024-05-09,6,453.5499877929687,456.0299987792969,453.5499877929687,455.489990234375,450.9402465820313,1970100.0
MA,2024-05-01,bmo,2024-05-01,2024-05-10,7,457.3299865722656,458.5799865722656,454.9800109863281,456.9800109863281,452.4153747558594,1729900.0
MA,2024-05-01,bmo,2024-05-01,2024-05-13,8,456.9299926757813,458.7200012207031,455.510009765625,457.760009765625,453.1875915527344,2069300.0
MA,2024-05-01,bmo,2024-05-01,2024-05-14,9,457.9200134277344,458.9800109863281,449.2999877929687,454.2000122070313,449.66314697265625,2991000.0
MA,2024-05-01,bmo,2024-05-01,2024-05-15,10,452.7900085449219,458.6000061035156,452.7900085449219,458.0,453.4252014160156,2437800.0
MA,2024-07-31,bmo,2024-07-31,2024-07-24,-5,434.0,435.8599853515625,428.8599853515625,432.4500122070313,428.7645568847656,3764800.0
MA,2024-07-31,bmo,2024-07-31,2024-07-25,-4,433.94000244140625,437.7000122070313,429.55999755859375,429.6000061035156,425.9388427734375,2384300.0
MA,2024-07-31,bmo,2024-07-31,2024-07-26,-3,432.2799987792969,440.7799987792969,432.1099853515625,438.1799926757813,434.44573974609375,2039600.0
MA,2024-07-31,bmo,2024-07-31,2024-07-29,-2,438.7999877929687,442.9200134277344,435.4200134277344,441.2999877929687,437.53912353515625,2248600.0
MA,2024-07-31,bmo,2024-07-31,2024-07-30,-1,443.7699890136719,448.7300109863281,443.010009765625,447.4500122070313,443.63671875,2266900.0
MA,2024-07-31,bmo,2024-07-31,2024-07-31,0,462.0,474.0,457.5400085449219,463.7099914550781,459.7581481933594,4313600.0
MA,2024-07-31,bmo,2024-07-31,2024-08-01,1,465.4599914550781,467.5,459.19000244140625,462.4100036621094,458.46923828125,2590100.0
MA,2024-07-31,bmo,2024-07-31,2024-08-02,2,460.2200012207031,466.75,458.6099853515625,462.0199890136719,458.08251953125,3808100.0
MA,2024-07-31,bmo,2024-07-31,2024-08-05,3,455.0,461.2999877929687,439.5899963378906,442.0,438.2331848144531,4496700.0
MA,2024-07-31,bmo,2024-07-31,2024-08-06,4,443.2200012207031,455.4500122070313,442.1099853515625,448.2999877929687,444.4795227050781,2758900.0
MA,2024-07-31,bmo,2024-07-31,2024-08-07,5,450.5299987792969,456.9200134277344,449.0400085449219,449.8399963378906,446.00640869140625,2059800.0
MA,2024-07-31,bmo,2024-07-31,2024-08-08,6,452.239990234375,456.2699890136719,451.0299987792969,455.5799865722656,451.6974487304687,1585400.0
MA,2024-07-31,bmo,2024-07-31,2024-08-09,7,455.5799865722656,458.7999877929687,453.4599914550781,456.7799987792969,452.8872375488281,1760200.0
MA,2024-07-31,bmo,2024-07-31,2024-08-12,8,457.7699890136719,458.4599914550781,453.8900146484375,455.69000244140625,451.8065185546875,1760000.0
MA,2024-07-31,bmo,2024-07-31,2024-08-13,9,458.1400146484375,459.6400146484375,454.8900146484375,459.3599853515625,455.44525146484375,1816100.0
MA,2024-07-31,bmo,2024-07-31,2024-08-14,10,459.260009765625,460.5400085449219,456.0700073242187,460.1600036621094,456.2384033203125,1654100.0
MA,2024-10-31,bmo,2024-10-31,2024-10-24,-5,511.8999938964844,513.3400268554688,509.4599914550781,510.6199951171875,506.9415283203125,1911900.0
MA,2024-10-31,bmo,2024-10-31,2024-10-25,-4,512.5,514.72998046875,505.6199951171875,507.3599853515625,503.7049865722656,1582200.0
MA,2024-10-31,bmo,2024-10-31,2024-10-28,-3,507.3999938964844,510.8599853515625,506.1400146484375,508.2099914550781,504.5488586425781,2186400.0
MA,2024-10-31,bmo,2024-10-31,2024-10-29,-2,507.5400085449219,511.3900146484375,505.7000122070313,506.2799987792969,502.63275146484375,2066300.0
MA,2024-10-31,bmo,2024-10-31,2024-10-30,-1,512.52001953125,516.4500122070312,507.0,513.6900024414062,509.9893798828125,3121000.0
MA,2024-10-31,bmo,2024-10-31,2024-10-31,0,521.25,527.9000244140625,499.0299987792969,499.5899963378906,495.9909362792969,5523300.0
MA,2024-10-31,bmo,2024-10-31,2024-11-01,1,500.44000244140625,510.5499877929687,498.5299987792969,508.0799865722656,504.4197998046875,3753700.0
MA,2024-10-31,bmo,2024-10-31,2024-11-04,2,509.1400146484375,510.0,503.0299987792969,505.5799865722656,501.9378051757813,2165100.0
MA,2024-10-31,bmo,2024-10-31,2024-11-05,3,505.5799865722656,508.1499938964844,503.6099853515625,505.55999755859375,501.91796875,2132900.0
MA,2024-10-31,bmo,2024-10-31,2024-11-06,4,520.8599853515625,523.0,515.9400024414062,521.1300048828125,517.375732421875,3673700.0
MA,2024-10-31,bmo,2024-10-31,2024-11-07,5,523.989990234375,524.030029296875,516.5900268554688,517.8800048828125,514.1492309570312,2382300.0
MA,2024-10-31,bmo,2024-10-31,2024-11-08,6,520.3400268554688,528.8400268554688,519.530029296875,524.760009765625,520.9796752929688,2215600.0
MA,2024-10-31,bmo,2024-10-31,2024-11-11,7,528.8499755859375,534.030029296875,528.52001953125,530.1199951171875,526.301025390625,2213400.0
MA,2024-10-31,bmo,2024-10-31,2024-11-12,8,529.0999755859375,530.9000244140625,527.2999877929688,529.1699829101562,525.3577880859375,2577600.0
MA,2024-10-31,bmo,2024-10-31,2024-11-13,9,530.010009765625,530.5,516.4199829101562,521.8800048828125,518.120361328125,2681500.0
MA,2024-10-31,bmo,2024-10-31,2024-11-14,10,520.6199951171875,522.3599853515625,517.6500244140625,520.4000244140625,516.6510620117188,2480400.0
MA,2025-01-30,bmo,2025-01-30,2025-01-23,-5,529.0499877929688,534.3499755859375,528.6799926757812,534.219970703125,531.1531372070312,2196500.0
MA,2025-01-30,bmo,2025-01-30,2025-01-24,-4,532.989990234375,536.0599975585938,532.1500244140625,533.489990234375,530.4273681640625,2472900.0
MA,2025-01-30,bmo,2025-01-30,2025-01-27,-3,533.5800170898438,547.989990234375,531.6599731445312,547.6400146484375,544.4962158203125,3074600.0
MA,2025-01-30,bmo,2025-01-30,2025-01-28,-2,546.5399780273438,551.5499877929688,542.6599731445312,547.3599853515625,544.2177734375,2727800.0
MA,2025-01-30,bmo,2025-01-30,2025-01-29,-1,547.0,550.6099853515625,546.5,548.7999877929688,545.6494750976562,2549000.0
MA,2025-01-30,bmo,2025-01-30,2025-01-30,0,555.0,576.9400024414062,554.530029296875,566.010009765625,562.7606811523438,6005200.0
MA,2025-01-30,bmo,2025-01-30,2025-01-31,1,563.8200073242188,565.5399780273438,554.6400146484375,555.4299926757812,552.241455078125,4505100.0
MA,2025-01-30,bmo,2025-01-30,2025-02-03,2,552.6400146484375,565.0,551.0700073242188,563.9500122070312,560.7125854492188,3195500.0
MA,2025-01-30,bmo,2025-01-30,2025-02-04,3,570.8800048828125,572.0,557.5800170898438,559.1099853515625,555.9002685546875,2638900.0
MA,2025-01-30,bmo,2025-01-30,2025-02-05,4,561.3499755859375,566.8699951171875,559.7999877929688,566.2899780273438,563.0390014648438,2404700.0
MA,2025-01-30,bmo,2025-01-30,2025-02-06,5,566.1300048828125,569.75,564.5399780273438,567.1599731445312,563.9041137695312,1738400.0
MA,2025-01-30,bmo,2025-01-30,2025-02-07,6,568.0599975585938,570.0499877929688,561.780029296875,562.75,559.5194091796875,2008300.0
MA,2025-01-30,bmo,2025-01-30,2025-02-10,7,565.25,567.27001953125,561.0,565.489990234375,562.2437133789062,2357700.0
MA,2025-01-30,bmo,2025-01-30,2025-02-11,8,564.989990234375,566.4299926757812,559.219970703125,564.7000122070312,561.4581909179688,1847800.0
MA,2025-01-30,bmo,2025-01-30,2025-02-12,9,562.010009765625,564.75,559.4400024414062,564.5999755859375,561.3588256835938,1722200.0
MA,2025-01-30,bmo,2025-01-30,2025-02-13,10,565.5999755859375,567.3900146484375,561.469970703125,566.3099975585938,563.0590209960938,1709500.0
MA,2025-05-01,bmo,2025-05-01,2025-04-24,-5,528.6900024414062,536.0399780273438,525.27001953125,535.4600219726562,533.2305297851562,2209100.0
MA,2025-05-01,bmo,2025-05-01,2025-04-25,-4,535.4600219726562,536.9199829101562,529.8800048828125,533.47998046875,531.2586669921875,2006100.0
MA,2025-05-01,bmo,2025-05-01,2025-04-28,-3,536.030029296875,537.760009765625,530.5,534.489990234375,532.2645263671875,1735400.0
MA,2025-05-01,bmo,2025-05-01,2025-04-29,-2,534.3400268554688,540.47998046875,533.4099731445312,539.6799926757812,537.432861328125,2041500.0
MA,2025-05-01,bmo,2025-05-01,2025-04-30,-1,538.530029296875,549.0700073242188,529.5499877929688,548.0599975585938,545.778076171875,3783500.0
MA,2025-05-01,bmo,2025-05-01,2025-05-01,0,550.0,552.8300170898438,539.72998046875,546.6300048828125,544.35400390625,2839900.0
MA,2025-05-01,bmo,2025-05-01,2025-05-02,1,555.6300048828125,562.3800048828125,554.989990234375,559.3900146484375,557.0609130859375,2632600.0
MA,2025-05-01,bmo,2025-05-01,2025-05-05,2,557.8099975585938,564.5499877929688,555.8499755859375,561.1199951171875,558.7836303710938,2130900.0
MA,2025-05-01,bmo,2025-05-01,2025-05-06,3,556.47998046875,565.739990234375,556.0999755859375,558.989990234375,556.6624755859375,2341700.0
MA,2025-05-01,bmo,2025-05-01,2025-05-07,4,559.27001953125,567.22998046875,558.489990234375,566.3300170898438,563.971923828125,2493700.0
MA,2025-05-01,bmo,2025-05-01,2025-05-08,5,569.4500122070312,573.8699951171875,567.0,567.1199951171875,564.7586669921875,2004300.0
MA,2025-05-01,bmo,2025-05-01,2025-05-09,6,567.4500122070312,569.5800170898438,564.5999755859375,568.6400146484375,566.2723388671875,1528000.0
MA,2025-05-01,bmo,2025-05-01,2025-05-12,7,580.0,580.7899780273438,566.4299926757812,578.27001953125,575.8622436523438,3000300.0
MA,2025-05-01,bmo,2025-05-01,2025-05-13,8,578.0,582.8599853515625,575.7999877929688,576.5900268554688,574.189208984375,2370200.0
MA,2025-05-01,bmo,2025-05-01,2025-05-14,9,578.27001953125,578.6400146484375,572.280029296875,573.280029296875,570.89306640625,2237500.0
MA,2025-05-01,bmo,2025-05-01,2025-05-15,10,574.1300048828125,583.0399780273438,573.6500244140625,582.2000122070312,579.77587890625,2034200.0
MA,2025-07-31,bmo,2025-07-31,2025-07-24,-5,562.0,567.8400268554688,561.9000244140625,563.5,561.9130249023438,1874700.0
MA,2025-07-31,bmo,2025-07-31,2025-07-25,-4,564.3599853515625,569.9600219726562,563.8499755859375,568.219970703125,566.6196899414062,1513300.0
MA,2025-07-31,bmo,2025-07-31,2025-07-28,-3,567.3699951171875,571.6500244140625,566.219970703125,568.280029296875,566.6796264648438,2492400.0
MA,2025-07-31,bmo,2025-07-31,2025-07-29,-2,570.030029296875,573.0,563.0,563.3200073242188,561.7335205078125,2393800.0
MA,2025-07-31,bmo,2025-07-31,2025-07-30,-1,560.3300170898438,565.6099853515625,555.2100219726562,559.1099853515625,557.5353393554688,2833200.0
MA,2025-07-31,bmo,2025-07-31,2025-07-31,0,568.5700073242188,579.4400024414062,562.510009765625,566.469970703125,564.8746337890625,4568300.0
MA,2025-07-31,bmo,2025-07-31,2025-08-01,1,563.8599853515625,564.8699951171875,556.0999755859375,559.8900146484375,558.313232421875,3316700.0
MA,2025-07-31,bmo,2025-07-31,2025-08-04,2,564.2899780273438,569.9199829101562,562.5,569.8099975585938,568.2052612304688,2984700.0
MA,2025-07-31,bmo,2025-07-31,2025-08-05,3,569.5999755859375,571.8300170898438,562.1300048828125,566.0399780273438,564.4458618164062,2883200.0
MA,2025-07-31,bmo,2025-07-31,2025-08-06,4,568.989990234375,570.3599853515625,563.969970703125,569.1300048828125,567.5271606445312,2245200.0
MA,2025-07-31,bmo,2025-07-31,2025-08-07,5,572.969970703125,573.9000244140625,553.8599853515625,561.219970703125,559.639404296875,2979600.0
MA,2025-07-31,bmo,2025-07-31,2025-08-08,6,563.75,576.1599731445312,562.6900024414062,574.3200073242188,572.7025146484375,2907700.0
MA,2025-07-31,bmo,2025-07-31,2025-08-11,7,575.0,576.5900268554688,569.4400024414062,573.5900268554688,571.974609375,2116600.0
MA,2025-07-31,bmo,2025-07-31,2025-08-12,8,575.1799926757812,578.3200073242188,570.4600219726562,574.1799926757812,572.5629272460938,2593800.0
MA,2025-07-31,bmo,2025-07-31,2025-08-13,9,577.3300170898438,580.27001953125,574.0399780273438,577.9000244140625,576.2724609375,2352900.0
MA,2025-07-31,bmo,2025-07-31,2025-08-14,10,577.469970703125,584.4000244140625,575.5,583.760009765625,582.115966796875,2642300.0
MA,2025-10-30,bmo,2025-10-30,2025-10-23,-5,574.3599853515625,576.989990234375,571.6699829101562,573.77001953125,572.9094848632812,2187500.0
MA,2025-10-30,bmo,2025-10-30,2025-10-24,-4,577.239990234375,580.8200073242188,573.0800170898438,573.6699829101562,572.8095703125,1839600.0
MA,2025-10-30,bmo,2025-10-30,2025-10-27,-3,575.719970703125,575.719970703125,566.47998046875,572.3599853515625,571.5015258789062,2981000.0
MA,2025-10-30,bmo,2025-10-30,2025-10-28,-2,573.0800170898438,573.989990234375,565.4500122070312,565.9299926757812,565.0811767578125,2916000.0
MA,2025-10-30,bmo,2025-10-30,2025-10-29,-1,561.6300048828125,566.8099975585938,551.22998046875,554.5800170898438,553.7482299804688,3763400.0
MA,2025-10-30,bmo,2025-10-30,2025-10-30,0,551.5599975585938,562.9199829101562,545.6400146484375,553.6799926757812,552.8495483398438,4284700.0
MA,2025-10-30,bmo,2025-10-30,2025-10-31,1,548.8900146484375,554.4299926757812,543.530029296875,551.989990234375,551.162109375,3567100.0
MA,2025-10-30,bmo,2025-10-30,2025-11-03,2,550.0,551.0,540.3599853515625,544.0700073242188,543.2539672851562,3175500.0
MA,2025-10-30,bmo,2025-10-30,2025-11-04,3,544.8300170898438,554.030029296875,542.47998046875,552.75,551.9209594726562,2653900.0
MA,2025-10-30,bmo,2025-10-30,2025-11-05,4,553.0,556.3300170898438,549.3699951171875,553.3099975585938,552.4801025390625,2198500.0
MA,2025-10-30,bmo,2025-10-30,2025-11-06,5,550.1799926757812,555.0,547.8599853515625,553.280029296875,552.4501953125,2593600.0
MA,2025-10-30,bmo,2025-10-30,2025-11-07,6,553.7999877929688,558.6699829101562,550.6699829101562,551.969970703125,551.14208984375,2510400.0
MA,2025-10-30,bmo,2025-10-30,2025-11-10,7,552.280029296875,554.7000122070312,548.5800170898438,552.9600219726562,552.1306762695312,1978300.0
MA,2025-10-30,bmo,2025-10-30,2025-11-11,8,553.0,558.530029296875,548.010009765625,558.3499755859375,557.5125732421875,1832400.0
MA,2025-10-30,bmo,2025-10-30,2025-11-12,9,560.0,565.9099731445312,558.4099731445312,561.22998046875,560.3882446289062,1761500.0
MA,2025-10-30,bmo,2025-10-30,2025-11-13,10,559.8800048828125,563.5999755859375,554.8599853515625,555.5700073242188,554.7367553710938,2031300.0
