ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
LLY,2023-02-02,bmo,2023-02-02,2023-02-09,5,340.8900146484375,347.3500061035156,340.5,341.7900085449219,333.76751708984375,3072800.0
LLY,2023-02-02,bmo,2023-02-02,2023-02-10,6,343.2699890136719,348.42999267578125,342.7300109863281,345.1199951171875,337.01934814453125,1980000.0
LLY,2023-02-02,bmo,2023-02-02,2023-02-13,7,346.4700012207031,350.80999755859375,346.0,350.3999938964844,342.1753845214844,2291600.0
LLY,2023-02-02,bmo,2023-02-02,2023-02-14,8,350.5400085449219,353.82000732421875,347.2799987792969,347.55999755859375,340.5001525878906,2028900.0
LLY,2023-02-02,bmo,2023-02-02,2023-02-15,9,345.8500061035156,346.8699951171875,334.3500061035156,335.010009765625,328.2051086425781,3600700.0
LLY,2023-02-02,bmo,2023-02-02,2023-02-16,10,331.0,332.94000244140625,325.7200012207031,326.07000732421875,319.4466247558594,3654200.0
LLY,2023-04-27,bmo,2023-04-27,2023-04-13,-10,372.6199951171875,375.55999755859375,370.30999755859375,375.1499938964844,367.5296936035156,2839900.0
LLY,2023-04-27,bmo,2023-04-27,2023-04-14,-9,374.239990234375,376.30999755859375,372.510009765625,374.7300109863281,367.1182556152344,2287900.0
LLY,2023-04-27,bmo,2023-04-27,2023-04-17,-8,375.0,375.8999938964844,371.1600036621094,372.3500061035156,364.7865905761719,2059700.0
LLY,2023-04-27,bmo,2023-04-27,2023-04-18,-7,373.0,374.260009765625,369.6600036621094,369.9100036621094,362.3961791992187,1925300.0
LLY,2023-04-27,bmo,2023-04-27,2023-04-19,-6,370.5499877929687,371.2799987792969,367.3500061035156,370.4700012207031,362.94482421875,2173000.0
LLY,2023-04-27,bmo,2023-04-27,2023-04-20,-5,371.3900146484375,376.05999755859375,369.760009765625,374.80999755859375,367.1966247558594,2766500.0
LLY,2023-04-27,bmo,2023-04-27,2023-04-21,-4,378.010009765625,386.2699890136719,378.0,385.239990234375,377.4147644042969,3682500.0
LLY,2023-04-27,bmo,2023-04-27,2023-04-24,-3,385.239990234375,387.0499877929687,381.6300048828125,383.3500061035156,375.5631408691406,2059700.0
LLY,2023-04-27,bmo,2023-04-27,2023-04-25,-2,385.0499877929687,390.4800109863281,384.0,384.8399963378906,377.0229187011719,2648600.0
LLY,2023-04-27,bmo,2023-04-27,2023-04-26,-1,381.1199951171875,381.5,370.6799926757813,376.2699890136719,368.6269836425781,3161200.0
LLY,2023-04-27,bmo,2023-04-27,2023-04-27,0,391.260009765625,398.5299987792969,380.7699890136719,390.3500061035156,382.4210205078125,4981300.0
LLY,2023-04-27,bmo,2023-04-27,2023-04-28,1,398.0,404.30999755859375,392.510009765625,395.8599853515625,387.8190307617187,5350100.0
LLY,2023-04-27,bmo,2023-04-27,2023-05-01,2,397.260009765625,407.3500061035156,392.260009765625,405.80999755859375,397.5669860839844,4091100.0
LLY,2023-04-27,bmo,2023-04-27,2023-05-02,3,407.0,411.5400085449219,399.260009765625,404.2000122070313,395.98968505859375,3884600.0
LLY,2023-04-27,bmo,2023-04-27,2023-05-03,4,415.0299987792969,434.2000122070313,414.30999755859375,431.19000244140625,422.431396484375,10129800.0
LLY,2023-04-27,bmo,2023-04-27,2023-05-04,5,431.4500122070313,432.7000122070313,425.2200012207031,428.44000244140625,419.7372741699219,4070700.0
LLY,2023-04-27,bmo,2023-04-27,2023-05-05,6,428.1000061035156,431.2699890136719,424.55999755859375,427.80999755859375,419.1200866699219,2753400.0
LLY,2023-04-27,bmo,2023-04-27,2023-05-08,7,426.2000122070313,435.0,423.0,432.7200012207031,423.9303588867187,2478600.0
LLY,2023-04-27,bmo,2023-04-27,2023-05-09,8,431.7699890136719,435.6000061035156,428.0499877929687,428.3800048828125,419.6784973144531,2601600.0
LLY,2023-04-27,bmo,2023-04-27,2023-05-10,9,426.05999755859375,438.3900146484375,426.05999755859375,435.9200134277344,427.0652770996094,2766300.0
LLY,2023-04-27,bmo,2023-04-27,2023-05-11,10,436.7000122070313,436.8500061035156,431.1199951171875,435.5499877929687,426.7028503417969,2595900.0
LLY,2023-08-08,bmo,2023-08-08,2023-07-25,-10,457.760009765625,460.9200134277344,456.6000061035156,457.5400085449219,449.41217041015625,1737800.0
LLY,2023-08-08,bmo,2023-08-08,2023-07-26,-9,455.0,455.0,446.55999755859375,453.5899963378906,445.5323486328125,1959800.0
LLY,2023-08-08,bmo,2023-08-08,2023-07-27,-8,453.3200073242187,458.6799926757813,452.25,454.989990234375,446.9074096679687,1883500.0
LLY,2023-08-08,bmo,2023-08-08,2023-07-28,-7,455.1300048828125,459.5700073242187,451.7799987792969,458.4800109863281,450.3354797363281,1437600.0
LLY,2023-08-08,bmo,2023-08-08,2023-07-31,-6,459.0199890136719,459.0199890136719,450.7999877929687,454.5499877929687,446.4752807617187,2110200.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-01,-5,455.3500061035156,457.3699951171875,451.4500122070313,453.0899963378906,445.0411682128906,1738200.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-02,-4,455.2300109863281,461.6400146484375,451.3200073242187,454.4800109863281,446.4065551757813,2366600.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-03,-3,450.7799987792969,454.1000061035156,448.260009765625,449.1600036621094,441.1809692382813,2414100.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-04,-2,449.239990234375,452.4700012207031,446.8900146484375,449.489990234375,441.5050964355469,1870400.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-07,-1,453.25,455.0,450.5799865722656,454.0799865722656,446.0135803222656,2446400.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-08,0,506.0,538.0,502.7099914550781,521.5999755859375,512.334228515625,15094500.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-09,1,520.3699951171875,532.530029296875,516.8900146484375,526.22998046875,516.8818359375,5376600.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-10,2,523.469970703125,528.739990234375,519.989990234375,521.3400268554688,512.0787963867188,4108500.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-11,3,523.719970703125,531.8099975585938,520.0,528.280029296875,518.8956298828125,2524300.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-14,4,531.280029296875,542.2999877929688,529.25,538.0,529.5756225585938,3981100.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-15,5,537.72998046875,547.2899780273438,533.780029296875,546.6199951171875,538.0606689453125,2826800.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-16,6,547.4000244140625,552.8699951171875,542.5,546.239990234375,537.6865844726562,2597100.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-17,7,543.2100219726562,548.7999877929688,537.3900146484375,537.6599731445312,529.2409057617188,2549900.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-18,8,535.030029296875,547.77001953125,533.9000244140625,546.4299926757812,537.8735961914062,2958600.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-21,9,546.989990234375,553.5,545.75,550.0499877929688,541.4368896484375,2305400.0
LLY,2023-08-08,bmo,2023-08-08,2023-08-22,10,549.530029296875,556.0999755859375,547.280029296875,553.6599731445312,544.9903564453125,1936600.0
LLY,2023-11-02,bmo,2023-11-02,2023-10-19,-10,605.0,605.0,578.3400268554688,590.7999877929688,581.548828125,3493700.0
LLY,2023-11-02,bmo,2023-11-02,2023-10-20,-9,590.0,596.9199829101562,580.8800048828125,584.6400146484375,575.4853515625,3666900.0
LLY,2023-11-02,bmo,2023-11-02,2023-10-23,-8,586.0599975585938,588.3400268554688,576.1400146484375,576.6500244140625,567.6204833984375,2781900.0
LLY,2023-11-02,bmo,2023-11-02,2023-10-24,-7,580.0,594.52001953125,579.1099853515625,592.4299926757812,583.1532592773438,2633000.0
LLY,2023-11-02,bmo,2023-11-02,2023-10-25,-6,596.9400024414062,599.7000122070312,585.8699951171875,586.4600219726562,577.2767944335938,2283300.0
LLY,2023-11-02,bmo,2023-11-02,2023-10-26,-5,580.0,581.0,566.1599731445312,568.0999755859375,559.204345703125,2846500.0
LLY,2023-11-02,bmo,2023-11-02,2023-10-27,-4,563.010009765625,570.8099975585938,556.6400146484375,560.22998046875,551.4574584960938,2717400.0
LLY,2023-11-02,bmo,2023-11-02,2023-10-30,-3,571.2100219726562,573.2100219726562,562.5499877929688,565.7100219726562,556.8517456054688,2290900.0
LLY,2023-11-02,bmo,2023-11-02,2023-10-31,-2,568.969970703125,569.6099853515625,547.6099853515625,553.9299926757812,545.256103515625,3661400.0
LLY,2023-11-02,bmo,2023-11-02,2023-11-01,-1,555.0,558.4299926757812,551.260009765625,554.4600219726562,545.7778930664062,2935900.0
LLY,2023-11-02,bmo,2023-11-02,2023-11-02,0,578.3300170898438,597.4400024414062,571.989990234375,580.2899780273438,571.203369140625,5181300.0
LLY,2023-11-02,bmo,2023-11-02,2023-11-03,1,578.4299926757812,583.0,567.1799926757812,567.8099975585938,558.9187622070312,3056500.0
LLY,2023-11-02,bmo,2023-11-02,2023-11-06,2,571.0999755859375,597.7100219726562,571.010009765625,595.1900024414062,585.8700561523438,3978500.0
LLY,2023-11-02,bmo,2023-11-02,2023-11-07,3,597.0,601.9400024414062,590.1300048828125,599.9299926757812,590.5357666015625,3168200.0
LLY,2023-11-02,bmo,2023-11-02,2023-11-08,4,607.6599731445312,625.8699951171875,592.1799926757812,619.1300048828125,609.4352416992188,7776400.0
LLY,2023-11-02,bmo,2023-11-02,2023-11-09,5,614.760009765625,615.6500244140625,583.4299926757812,591.3200073242188,582.0607299804688,6279800.0
LLY,2023-11-02,bmo,2023-11-02,2023-11-10,6,595.0,598.8599853515625,586.0,597.7100219726562,588.3506469726562,3645900.0
LLY,2023-11-02,bmo,2023-11-02,2023-11-13,7,594.3499755859375,618.75,578.1500244140625,612.7100219726562,603.1157836914062,5744800.0
LLY,2023-11-02,bmo,2023-11-02,2023-11-14,8,608.219970703125,616.0399780273438,602.6699829101562,610.8200073242188,602.3662109375,3827600.0
LLY,2023-11-02,bmo,2023-11-02,2023-11-15,9,610.8800048828125,612.9099731445312,584.4199829101562,588.5399780273438,580.3946533203125,4287000.0
LLY,2023-11-02,bmo,2023-11-02,2023-11-16,10,591.5,595.0900268554688,581.75,588.75,580.6016845703125,3030500.0
LLY,2024-02-06,bmo,2024-02-06,2024-01-23,-10,627.6900024414062,630.0,614.8200073242188,629.6799926757812,620.9652709960938,2525000.0
LLY,2024-02-06,bmo,2024-02-06,2024-01-24,-9,633.52001953125,643.1699829101562,632.0,633.7000122070312,624.9295654296875,2276900.0
LLY,2024-02-06,bmo,2024-02-06,2024-01-25,-8,627.3699951171875,632.6099853515625,624.6799926757812,627.6199951171875,618.9337158203125,2407900.0
LLY,2024-02-06,bmo,2024-02-06,2024-01-26,-7,637.3499755859375,639.5999755859375,630.5,639.25,630.40283203125,2410300.0
LLY,2024-02-06,bmo,2024-02-06,2024-01-29,-6,641.5,645.6500244140625,639.77001953125,645.0,636.0731811523438,2718500.0
LLY,2024-02-06,bmo,2024-02-06,2024-01-30,-5,645.7000122070312,646.7999877929688,641.0,644.97998046875,636.0535888671875,2006100.0
LLY,2024-02-06,bmo,2024-02-06,2024-01-31,-4,650.3800048828125,663.5499877929688,637.0,645.6099853515625,636.6748657226562,4719000.0
LLY,2024-02-06,bmo,2024-02-06,2024-02-01,-3,647.3300170898438,660.52001953125,643.1699829101562,660.4299926757812,651.2896118164062,2494300.0
LLY,2024-02-06,bmo,2024-02-06,2024-02-02,-2,662.3800048828125,672.6199951171875,659.739990234375,667.6500244140625,658.4098510742188,3019200.0
LLY,2024-02-06,bmo,2024-02-06,2024-02-05,-1,691.02001953125,711.8800048828125,682.530029296875,706.2000122070312,696.4262084960938,7602400.0
LLY,2024-02-06,bmo,2024-02-06,2024-02-06,0,742.0,742.0,691.0999755859375,705.030029296875,695.2724609375,8187300.0
LLY,2024-02-06,bmo,2024-02-06,2024-02-07,1,710.3800048828125,740.989990234375,707.02001953125,725.3800048828125,715.3407592773438,5798000.0
LLY,2024-02-06,bmo,2024-02-06,2024-02-08,2,728.3200073242188,741.0,725.75,735.6799926757812,725.498291015625,4636900.0
LLY,2024-02-06,bmo,2024-02-06,2024-02-09,3,735.5,745.7000122070312,733.6099853515625,740.1599731445312,729.9161987304688,2833900.0
LLY,2024-02-06,bmo,2024-02-06,2024-02-12,4,740.7999877929688,740.7999877929688,726.4500122070312,737.260009765625,727.056396484375,2932300.0
LLY,2024-02-06,bmo,2024-02-06,2024-02-13,5,730.1799926757812,742.97998046875,730.1799926757812,742.969970703125,732.6873779296875,2860300.0
LLY,2024-02-06,bmo,2024-02-06,2024-02-14,6,745.8200073242188,764.0499877929688,745.0,757.3099975585938,748.1380004882812,3394300.0
LLY,2024-02-06,bmo,2024-02-06,2024-02-15,7,755.7999877929688,762.989990234375,750.010009765625,757.780029296875,748.6021728515625,2507000.0
LLY,2024-02-06,bmo,2024-02-06,2024-02-16,8,771.030029296875,794.469970703125,763.5,782.0599975585938,772.588134765625,5009400.0
LLY,2024-02-06,bmo,2024-02-06,2024-02-20,9,790.0,793.3800048828125,753.2000122070312,755.6599731445312,746.5078735351562,4701100.0
LLY,2024-02-06,bmo,2024-02-06,2024-02-21,10,738.0800170898438,749.5,733.239990234375,745.9099731445312,736.8759765625,3541800.0
LLY,2024-04-30,bmo,2024-04-30,2024-04-16,-10,751.6799926757812,753.1400146484375,743.0,746.739990234375,737.6959228515625,2569800.0
LLY,2024-04-30,bmo,2024-04-30,2024-04-17,-9,759.2000122070312,771.8300170898438,744.8800048828125,750.77001953125,741.6771850585938,3069400.0
LLY,2024-04-30,bmo,2024-04-30,2024-04-18,-8,749.4199829101562,752.2000122070312,743.77001953125,745.9500122070312,736.9155883789062,1717300.0
LLY,2024-04-30,bmo,2024-04-30,2024-04-19,-7,749.1599731445312,750.010009765625,722.0700073242188,726.3099975585938,717.5133666992188,3505500.0
LLY,2024-04-30,bmo,2024-04-30,2024-04-22,-6,729.739990234375,737.8800048828125,725.4199829101562,731.3300170898438,722.4725952148438,2354100.0
LLY,2024-04-30,bmo,2024-04-30,2024-04-23,-5,741.2000122070312,746.1599731445312,731.4400024414062,745.6900024414062,736.6586303710938,2042000.0
LLY,2024-04-30,bmo,2024-04-30,2024-04-24,-4,752.6400146484375,752.6400146484375,728.7899780273438,732.2000122070312,723.33203125,2133400.0
LLY,2024-04-30,bmo,2024-04-30,2024-04-25,-3,725.0,727.989990234375,718.2999877929688,724.8699951171875,716.0908813476562,2608800.0
LLY,2024-04-30,bmo,2024-04-30,2024-04-26,-2,723.47998046875,737.4500122070312,721.0,733.510009765625,724.6260986328125,2009200.0
LLY,2024-04-30,bmo,2024-04-30,2024-04-29,-1,735.75,740.5800170898438,729.6099853515625,737.2000122070312,728.2715454101562,2665600.0
LLY,2024-04-30,bmo,2024-04-30,2024-04-30,0,775.0,795.5,767.6599731445312,781.0999755859375,771.6397094726562,7437100.0
LLY,2024-04-30,bmo,2024-04-30,2024-05-01,1,774.760009765625,782.6099853515625,768.25,776.75,767.342529296875,2802100.0
LLY,2024-04-30,bmo,2024-04-30,2024-05-02,2,777.3400268554688,777.3400268554688,754.2899780273438,755.9099731445312,746.7548828125,3205600.0
LLY,2024-04-30,bmo,2024-04-30,2024-05-03,3,743.0,745.0,730.3400268554688,734.969970703125,726.0684204101562,4595100.0
LLY,2024-04-30,bmo,2024-04-30,2024-05-06,4,738.0399780273438,766.989990234375,736.0,766.6799926757812,757.3944091796875,3398300.0
LLY,2024-04-30,bmo,2024-04-30,2024-05-07,5,768.9000244140625,779.0900268554688,762.1099853515625,777.77001953125,768.35009765625,2879400.0
LLY,2024-04-30,bmo,2024-04-30,2024-05-08,6,779.0999755859375,781.3499755859375,772.2000122070312,775.0,765.6136474609375,2089800.0
LLY,2024-04-30,bmo,2024-04-30,2024-05-09,7,777.0,784.0,769.2000122070312,771.5499877929688,762.2054443359375,2522100.0
LLY,2024-04-30,bmo,2024-04-30,2024-05-10,8,774.02001953125,777.4199829101562,760.0,760.0,750.7952880859375,2082300.0
LLY,2024-04-30,bmo,2024-04-30,2024-05-13,9,763.5,763.5499877929688,750.530029296875,757.7000122070312,748.523193359375,1848900.0
LLY,2024-04-30,bmo,2024-04-30,2024-05-14,10,751.52001953125,764.5,751.52001953125,763.97998046875,754.7271118164062,1956200.0
LLY,2024-08-08,bmo,2024-08-08,2024-07-25,-10,847.0,851.6199951171875,806.3800048828125,821.1900024414062,812.6270141601562,5468000.0
LLY,2024-08-08,bmo,2024-08-08,2024-07-26,-9,811.8699951171875,822.010009765625,801.2999877929688,804.6199951171875,796.229736328125,4173900.0
LLY,2024-08-08,bmo,2024-08-08,2024-07-29,-8,814.010009765625,824.77001953125,804.0,807.7899780273438,799.3667602539062,2473700.0
LLY,2024-08-08,bmo,2024-08-08,2024-07-30,-7,815.1799926757812,821.9000244140625,775.8099975585938,790.2100219726562,781.9700927734375,3848600.0
LLY,2024-08-08,bmo,2024-08-08,2024-07-31,-6,800.1699829101562,811.1400146484375,792.0900268554688,804.27001953125,795.8834838867188,2961700.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-01,-5,833.6199951171875,840.8900146484375,820.1799926757812,832.4400024414062,823.7597045898438,4060700.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-02,-4,816.6699829101562,820.1900024414062,787.02001953125,804.4600219726562,796.0714721679688,3515900.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-05,-3,758.0,792.9400024414062,747.5499877929688,775.260009765625,767.1759033203125,4661800.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-06,-2,789.1400146484375,806.27001953125,785.0,793.1799926757812,784.9090576171875,3437600.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-07,-1,778.2999877929688,786.5800170898438,763.02001953125,772.1400146484375,764.0885009765625,4407700.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-08,0,875.0,877.780029296875,825.239990234375,845.3099975585938,836.4955444335938,9434900.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-09,1,860.0,908.489990234375,860.0,891.6799926757812,882.3819580078125,6587600.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-12,2,904.2100219726562,904.719970703125,883.0,884.3800048828125,875.1581420898438,4206100.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-13,3,894.0800170898438,914.6900024414062,890.3300170898438,908.0499877929688,898.5811767578125,3506800.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-14,4,910.0,934.3800048828124,903.7899780273438,931.6799926757812,921.9647827148438,3562900.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-15,5,936.0,937.9600219726562,920.0,931.5800170898438,923.1539916992188,3080000.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-16,6,928.3900146484376,936.2999877929688,919.3900146484376,922.1199951171876,913.7796020507812,2364900.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-19,7,922.1199951171876,926.0,916.5,921.8099975585938,913.472412109375,2374600.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-20,8,932.0999755859376,967.0,930.510009765625,949.969970703125,941.377685546875,4961500.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-21,9,955.6199951171876,956.5,939.1699829101562,951.969970703125,943.3595581054688,2617000.0
LLY,2024-08-08,bmo,2024-08-08,2024-08-22,10,951.97998046875,972.530029296875,948.1400146484376,954.1699829101562,945.5396118164062,3183700.0
LLY,2024-10-30,bmo,2024-10-30,2024-10-16,-10,910.030029296875,917.8099975585938,897.8400268554688,916.4199829101562,908.1311645507812,1645400.0
LLY,2024-10-30,bmo,2024-10-30,2024-10-17,-9,921.0,930.510009765625,916.0399780273438,917.1199951171876,908.8248291015624,2191200.0
LLY,2024-10-30,bmo,2024-10-30,2024-10-18,-8,917.1799926757812,920.9199829101562,905.6199951171876,917.969970703125,909.6670532226562,2286900.0
LLY,2024-10-30,bmo,2024-10-30,2024-10-21,-7,917.97998046875,918.8599853515624,904.5599975585938,906.1300048828124,897.9342651367188,1592200.0
LLY,2024-10-30,bmo,2024-10-30,2024-10-22,-6,901.6799926757812,911.1199951171876,900.2000122070312,909.1500244140624,900.9269409179688,1391800.0
LLY,2024-10-30,bmo,2024-10-30,2024-10-23,-5,905.6199951171876,907.9500122070312,891.72998046875,903.25,895.080322265625,2646600.0
LLY,2024-10-30,bmo,2024-10-30,2024-10-24,-4,898.3300170898438,900.0,888.280029296875,891.3200073242188,883.2581787109375,1797100.0
LLY,2024-10-30,bmo,2024-10-30,2024-10-25,-3,899.72998046875,900.9600219726562,889.4500122070312,892.7000122070312,884.6256713867188,2228300.0
LLY,2024-10-30,bmo,2024-10-30,2024-10-28,-2,894.8699951171875,898.2100219726562,890.780029296875,895.5900268554688,887.4896240234375,2084100.0
LLY,2024-10-30,bmo,2024-10-30,2024-10-29,-1,898.2100219726562,907.97998046875,898.2100219726562,903.5800170898438,895.4072875976562,3187500.0
LLY,2024-10-30,bmo,2024-10-30,2024-10-30,0,798.5,860.5,769.0,846.8300170898438,839.1705932617188,18257200.0
LLY,2024-10-30,bmo,2024-10-30,2024-10-31,1,836.510009765625,853.5,825.239990234375,829.739990234375,822.235107421875,6582800.0
LLY,2024-10-30,bmo,2024-10-30,2024-11-01,2,828.0,833.0,816.72998046875,818.9299926757812,811.5228881835938,5266300.0
LLY,2024-10-30,bmo,2024-10-30,2024-11-04,3,805.0,820.1900024414062,803.6799926757812,806.1400146484375,798.8486328125,3918100.0
LLY,2024-10-30,bmo,2024-10-30,2024-11-05,4,803.8300170898438,809.2100219726562,797.489990234375,806.0599975585938,798.7693481445312,3733300.0
LLY,2024-10-30,bmo,2024-10-30,2024-11-06,5,817.3300170898438,820.72998046875,767.6099853515625,776.3800048828125,769.3577880859375,8257900.0
LLY,2024-10-30,bmo,2024-10-30,2024-11-07,6,784.6500244140625,802.5499877929688,778.1900024414062,797.4500122070312,790.2373046875,4557600.0
LLY,2024-10-30,bmo,2024-10-30,2024-11-08,7,803.5,847.27001953125,801.260009765625,831.5399780273438,824.0188598632812,7212900.0
LLY,2024-10-30,bmo,2024-10-30,2024-11-11,8,831.2999877929688,844.0,824.6300048828125,832.4400024414062,824.9107055664062,3342800.0
LLY,2024-10-30,bmo,2024-10-30,2024-11-12,9,830.2000122070312,833.989990234375,810.719970703125,818.8599853515625,811.4535522460938,3378600.0
LLY,2024-10-30,bmo,2024-10-30,2024-11-13,10,820.3200073242188,829.1099853515625,811.2899780273438,811.8099975585938,804.46728515625,3059300.0
LLY,2025-02-06,bmo,2025-02-06,2025-01-23,-10,747.6599731445312,766.5999755859375,744.25,766.5999755859375,760.9243774414062,3127200.0
LLY,2025-02-06,bmo,2025-02-06,2025-01-24,-9,761.9500122070312,789.2899780273438,760.489990234375,785.4099731445312,779.5950927734375,4170600.0
LLY,2025-02-06,bmo,2025-02-06,2025-01-27,-8,778.7100219726562,809.25,778.7100219726562,808.1699829101562,802.1865844726562,3915200.0
LLY,2025-02-06,bmo,2025-02-06,2025-01-28,-7,807.239990234375,816.1500244140625,800.1099853515625,804.989990234375,799.0301513671875,2808800.0
LLY,2025-02-06,bmo,2025-02-06,2025-01-29,-6,806.989990234375,809.1199951171875,799.0,804.0800170898438,798.1268920898438,1827600.0
LLY,2025-02-06,bmo,2025-02-06,2025-01-30,-5,808.4099731445312,824.6199951171875,805.0,823.22998046875,817.135009765625,2643000.0
LLY,2025-02-06,bmo,2025-02-06,2025-01-31,-4,823.0,827.3499755859375,811.030029296875,811.0800170898438,805.0751342773438,2561600.0
LLY,2025-02-06,bmo,2025-02-06,2025-02-03,-3,804.27001953125,817.9600219726562,801.75,810.4299926757812,804.4298095703125,2808800.0
LLY,2025-02-06,bmo,2025-02-06,2025-02-04,-2,811.0499877929688,829.0399780273438,805.9400024414062,826.0700073242188,819.9541015625,4299700.0
LLY,2025-02-06,bmo,2025-02-06,2025-02-05,-1,835.1500244140625,846.9000244140625,831.0599975585938,842.1799926757812,835.9447631835938,4578900.0
LLY,2025-02-06,bmo,2025-02-06,2025-02-06,0,839.52001953125,887.739990234375,835.6099853515625,870.3699951171875,863.9261474609375,7138500.0
LLY,2025-02-06,bmo,2025-02-06,2025-02-07,1,876.530029296875,889.3599853515625,869.6199951171875,878.3099975585938,871.8073120117188,4426100.0
LLY,2025-02-06,bmo,2025-02-06,2025-02-10,2,877.72998046875,880.0,859.3699951171875,868.8800048828125,862.4471435546875,3065600.0
LLY,2025-02-06,bmo,2025-02-06,2025-02-11,3,867.030029296875,874.1900024414062,860.5,865.0,858.5958862304688,1944200.0
LLY,2025-02-06,bmo,2025-02-06,2025-02-12,4,856.9299926757812,877.780029296875,856.1099853515625,872.969970703125,866.5067749023438,2533400.0
LLY,2025-02-06,bmo,2025-02-06,2025-02-13,5,877.0700073242188,883.5,867.7999877929688,871.8599853515625,865.4050903320312,2472900.0
LLY,2025-02-06,bmo,2025-02-06,2025-02-14,6,869.0999755859375,873.5,841.489990234375,844.27001953125,839.4636840820312,3222300.0
LLY,2025-02-06,bmo,2025-02-06,2025-02-18,7,856.4199829101562,862.72998046875,851.3599853515625,857.2000122070312,852.3200073242188,4289400.0
LLY,2025-02-06,bmo,2025-02-06,2025-02-19,8,857.1799926757812,881.3300170898438,857.1799926757812,867.0499877929688,862.1138916015625,3205500.0
LLY,2025-02-06,bmo,2025-02-06,2025-02-20,9,866.8400268554688,880.3200073242188,864.0,873.1199951171875,868.1494140625,2990300.0
LLY,2025-02-06,bmo,2025-02-06,2025-02-21,10,880.6199951171875,894.4000244140625,873.4299926757812,873.6799926757812,868.7061767578125,3940400.0
LLY,2025-05-01,bmo,2025-05-01,2025-04-16,-10,755.6400146484375,756.2999877929688,730.3400268554688,734.9000244140625,730.71630859375,3302600.0
LLY,2025-05-01,bmo,2025-05-01,2025-04-17,-9,840.7999877929688,858.0,821.8400268554688,839.9600219726562,835.1781616210938,10853400.0
LLY,2025-05-01,bmo,2025-05-01,2025-04-21,-8,841.510009765625,843.9099731445312,807.0,818.02001953125,813.363037109375,3326600.0
LLY,2025-05-01,bmo,2025-05-01,2025-04-22,-7,821.8800048828125,832.0,814.0,827.5399780273438,822.8287963867188,3086500.0
LLY,2025-05-01,bmo,2025-05-01,2025-04-23,-6,836.9600219726562,846.010009765625,818.6400146484375,829.4199829101562,824.6981201171875,2714600.0
LLY,2025-05-01,bmo,2025-05-01,2025-04-24,-5,836.0,862.25,829.2100219726562,859.72998046875,854.8355712890625,2939500.0
LLY,2025-05-01,bmo,2025-05-01,2025-04-25,-4,859.6599731445312,885.5800170898438,851.0700073242188,884.5399780273438,879.50439453125,3398900.0
LLY,2025-05-01,bmo,2025-05-01,2025-04-28,-3,870.4400024414062,882.25,864.4099731445312,877.2899780273438,872.2955932617188,3457600.0
LLY,2025-05-01,bmo,2025-05-01,2025-04-29,-2,877.7000122070312,892.469970703125,874.030029296875,885.2000122070312,880.16064453125,2454400.0
LLY,2025-05-01,bmo,2025-05-01,2025-04-30,-1,888.2000122070312,902.5,882.1199951171875,898.9500122070312,893.8323364257812,4374100.0
LLY,2025-05-01,bmo,2025-05-01,2025-05-01,0,844.0,850.9299926757812,792.0700073242188,794.0999755859375,789.5791625976562,12601100.0
LLY,2025-05-01,bmo,2025-05-01,2025-05-02,1,825.1199951171875,831.530029296875,807.5900268554688,823.6199951171875,818.9312133789062,6059400.0
LLY,2025-05-01,bmo,2025-05-01,2025-05-05,2,817.0,829.6400146484375,812.030029296875,821.4600219726562,816.7835083007812,2889600.0
LLY,2025-05-01,bmo,2025-05-01,2025-05-06,3,816.8900146484375,818.4199829101562,770.3499755859375,775.1199951171875,770.7073364257812,5982000.0
